Kanji,Meaning,Radicals
的,"possessive","white + wrap + dot"
一,"one","one"
是,"indeed","sun"
不,"no","no"
了,"to finish","to finish"
在,"be at","talent + earth"
人,"man","man"
有,"have","slash + one + moon"
我,"our","slash + ten + halberd"
他,"other","man + 乜 + line"
这,"this","walk + script"
个,"numerary adjunct","man + line"
们,"adjunct pronoun indicate plural","man + gate"
中,"central","mouth + line"
来,"come","rice + one"
上,"top","top"
大,"big","big"
为,"do","power + eight"
和,"harmony","grain + mouth"
国,"nation","enclosure + king"
地,"earth","earth + 乜 + line"
到,"go to","arrive + knife"
以,"by means of","private + man"
说,"speak","speech + eight + mouth + legs"
时,"time","sun + inch"
要,"necessary","west + woman"
就,"just","lid + mouth + small + especially"
出,"go out","sprout + open box"
会,"assemble","man + one + private"
可,"may","mouth + one + hook"
也,"also","乜 + line"
你,"you","man + small"
对,"correct","again + inch"
生,"life","life"
能,"to be able","private + moon + compare"
而,"and","and"
子,"offspring","child"
那,"that","down box + two + mound"
得,"obtain","step + sun + inch"
于,"in","two + hook"
着,"make move","sheep + eye"
下,"under","one + divination"
自,"self","self"
之,"marks preceding phrase as modifier of following phrase","marks preceding phrase as modifier of following phrase"
年,"year","year"
过,"pass","walk + inch"
发,"issue","issue"
后,"queen","one + mouth"
作,"make","man + first time"
里,"unit of distance","village"
用,"use","use"
道,"path","walk + head"
行,"go","walk"
所,"place","one + corpse + axe"
然,"yes","moon + dog + fire"
家,"house","roof + pig"
种,"seed","grain + mouth + line"
事,"affair","affair"
成,"completed","slash + halberd + one + hook"
方,"a square","square"
多,"much","evening"
经,"classic works","silk + again + work"
么,"interrogative particle","slash + private"
去,"go away","earth + private"
法,"law","water + earth + private"
学,"learning","small + child"
如,"if","woman + mouth"
都,"metropolis","earth + slash + sun + mound"
同,"same","down box + one + mouth"
现,"appear","king + see"
当,"bear","small + pigs head"
没,"not","water + weapon"
动,"move","two + private + power"
面,"face","face"
起,"rise","run + 巳"
看,"look","hand + eye"
定,"decide","roof"
天,"sky","one + big"
分,"divide","eight + knife"
还,"still","walk + no"
进,"advance","walk + well"
好,"good","woman + child"
小,"small","small"
部,"part","stand + mouth + mound"
其,"his","his"
些,"little","stop + spoon + two"
主,"master","dot + king"
样,"shape","tree + sheep"
理,"reason","king + village"
心,"heart","heart"
她,"she","woman + 乜 + line"
本,"root","tree + one"
前,"in front","stop + moon + knife"
开,"open","one + two hands"
但,"only","man + sun + one"
因,"cause","enclosure + big"
只,"only","mouth + eight"
从,"from","man"
想,"think","tree + eye + heart"
实,"real","roof + big + ice"
日,"sun","sun"
军,"army","over + cart"
者,"that which","earth + slash + sun"
意,"thought","sound + heart"
无,"negative","do not"
力,"power","power"
它,"it","roof + spoon"
与,"and","and"
长,"long","long"
把,"hold","hand + greatly desire"
机,"desk","tree + table"
十,"ten","ten"
民,"people","people"
第,"sequence","bamboo + bow + line + slash"
公,"fair","eight + private"
此,"this","stop + spoon"
已,"already","already"
工,"labor","work"
使,"cause","man + unit of length equal 3.3 meters + mouth"
情,"feeling","heart + blue"
明,"bright","sun + moon"
性,"nature","heart + life"
知,"know","arrow + mouth"
全,"maintain","enter + king"
三,"three","two + one"
又,"and","again"
关,"frontier pass","eight + one + big"
点,"dot","divination + mouth + fire"
正,"right","one + stop"
业,"profession","profession"
外,"out","evening + divination"
将,"will","half tree trunk + claw + inch"
两,"two","two"
高,"high","tall"
间,"midpoint","gate + sun"
由,"cause","say + line"
问,"ask about","gate + mouth"
很,"very","step + stopping"
最,"most","say + ear + again"
重,"heavy","slash + ten + village"
并,"combine","eight + one + two hands"
物,"thing","cow + must not"
手,"hand","hand"
应,"should","dotted cliff + small + one"
战,"war","divination + mouth + halberd"
向,"toward","dot + down box + enclosure"
头,"head","big + ice"
文,"literature","script"
体,"body","man + tree + one"
政,"government","one + stop + rap"
美,"beautiful","sheep + big"
相,"mutual","tree + eye"
见,"see","see"
被,"passive indicator by","clothes + skin"
利,"gains","grain + knife"
什,"file of ten soldiers","man + ten"
二,"two","two"
等,"rank","bamboo + earth + inch"
产,"give birth","lid + eight + cliff"
或,"or","halberd + one + mouth"
新,"new","stand + 朩 + axe"
己,"self","oneself"
制,"system","knife"
身,"body","body"
果,"fruit","field + tree"
加,"add to","power + mouth"
西,"west(ern)","one + legs + mouth"
斯,"this","his + axe"
月,"moon","moon"
话,"speech","speech + tongue"
合,"combine","man + one + mouth"
回,"return","enclosure + mouth"
特,"special","cow + earth + inch"
代,"replace","man + shoot"
内,"inside","down box + man"
信,"trust","man + speech"
表,"show","clothes + earth"
化,"change","man + spoon"
老,"old","old"
给,"give","silk + man + one + mouth"
世,"generation","generation"
位,"throne","man + stand"
次,"order","ice + lack"
度,"degree","dotted cliff + 廿 + again"
门,"gate","gate"
任,"trust to","man + slash + scholar"
常,"common","small + mouth + turban"
先,"first","cow + legs"
海,"sea","water + slash + one + mother"
通,"pass through","walk + 龴 + use"
教,"teach","earth + slash + child + rap"
儿,"son","legs"
原,"source","cliff + white + small"
东,"east","east"
声,"sound","scholar + corpse + line"
提,"hold in hand","hand + sun"
立,"stand","stand"
及,"extend","then"
比,"to compare","compare"
员,"member","mouth + shell"
解,"loosen","horn + knife + cow"
水,"water","water"
名,"name","evening + mouth"
真,"real","ten + shell + one"
论,"debate","speech + man + spoon"
处,"place","go + divination"
走,"walk","run"
义,"right conduct","乂 + dot"
各,"each","go + mouth"
入,"enter","enter"
几,"small table","table"
口,"mouth","mouth"
认,"recognize","speech + man"
条,"clause","go + tree"
